# per atom 
Epot,Ekin,Etot,Phi,Psi,Temp
-612.6551285447547,0.038324610753492874,-612.6168039340012,1.4962891340255737,-1.745273470878601,296.4925272967932
-612.658560040414,0.04622342369773171,-612.6123366167162,1.5087463855743408,-1.7182698249816895,357.60049333839356
-612.657277447929,0.044583293524655426,-612.6126941544044,1.5232030153274536,-1.6899458169937134,344.91187548813156
-612.6533592457536,0.0445691780610518,-612.6087900676926,1.5371936559677124,-1.65964674949646,344.80267334894415
-612.6501449221653,0.03777572512626648,-612.612369197039,1.550392746925354,-1.6253292560577393,292.24615705026935
-612.6515450120577,0.036505704576318916,-612.6150393074814,1.5579386949539185,-1.59342360496521,282.42083605758324
-612.6570509497892,0.04082899472930215,-612.6162219550599,1.5607341527938843,-1.5627778768539429,315.8673133601221
-612.6597373736527,0.04331942309032787,-612.6164179505623,1.5569101572036743,-1.5359740257263184,335.1341339303697
-612.6562530179832,0.04185958883979104,-612.6143934291434,1.5478041172027588,-1.5163110494613647,323.84034808711397
-612.6505625862832,0.037977481430227104,-612.6125851048529,1.5356348752975464,-1.5010513067245483,293.8070140370267
-612.6495258997451,0.034560504284772,-612.6149653954603,1.522701621055603,-1.4925836324691772,267.37208959414687
-612.6532694132259,0.038690707900307396,-612.6145787053256,1.5087313652038574,-1.4917329549789429,299.3247822410992
-612.6562124514273,0.03833436965942383,-612.6178780817679,1.494439721107483,-1.4994723796844482,296.56802558956724
-612.6554140404162,0.03911591118032282,-612.6162981292359,1.4796686172485352,-1.5140337944030762,302.6143028031617
-612.6529556260317,0.0388622988354076,-612.6140933271963,1.4647451639175415,-1.5300129652023315,300.6522694355893
-612.6526979242667,0.038613148710944435,-612.6140847755557,1.450473666191101,-1.5507780313491821,298.72475735846626
-612.6561838465683,0.04103856736963445,-612.6151452791987,1.4349533319473267,-1.5782177448272705,317.48864024545065
-612.6599971765478,0.041315772316672585,-612.6186814042311,1.4180078506469727,-1.609843373298645,319.6331941942215
-612.6607719406297,0.04331656477668069,-612.6174553758531,1.4001127481460571,-1.6443885564804077,335.1120210211868
-612.6571419803298,0.045427885922518646,-612.6117140944073,1.3795779943466187,-1.6852881908416748,351.44593623016533
-612.6529194460456,0.04211768237027255,-612.6108017636753,1.3578764200210571,-1.7216025590896606,325.8370494658603
-612.6515860578188,0.04187172109430486,-612.6097143367244,1.3345061540603638,-1.7571603059768677,323.934207430546
-612.6521300477768,0.042904474518515846,-612.6092255732583,1.3124996423721313,-1.791806697845459,331.92394736002
-612.6518983152428,0.03880492123690518,-612.6130933940059,1.2922929525375366,-1.8210728168487549,300.2083763638598
-612.6508240111033,0.036333528431979095,-612.6144904826714,1.2775213718414307,-1.846589207649231,281.08882148073906
-612.6501338082928,0.03623339262875644,-612.613900415664,1.2644522190093994,-1.8711222410202026,280.31413605571686
-612.6500900716109,0.03416092016480186,-612.615929151446,1.2527592182159424,-1.8877251148223877,264.28076777069384
-612.6504829645105,0.035535573959350586,-612.6149473905512,1.2402328252792358,-1.8995689153671265,274.915567960197
-612.6509906638968,0.03573200648481196,-612.615258657412,1.2263734340667725,-1.9101645946502686,276.4352383435948
-612.6495047594273,0.03387447920712558,-612.6156302802201,1.2145650386810303,-1.9215492010116577,262.0647608291227
-612.6454899421286,0.030718524347652088,-612.614771417781,1.2046016454696655,-1.9331402778625488,237.64919563686274
-612.644060768172,0.03025110743262551,-612.6138096607393,1.197401523590088,-1.9398915767669678,234.03309570230908
-612.6461526827999,0.0324860079721971,-612.6136666748278,1.1909103393554688,-1.9428805112838745,251.32306411181617
-612.6489601612473,0.035189051519740715,-612.6137711097275,1.1878042221069336,-1.9386969804763794,272.23474976361246
-612.6528780132344,0.039909454909237946,-612.6129685583251,1.1920959949493408,-1.929365634918213,308.7534332752207
-612.6568369294134,0.04149069298397411,-612.6153462364294,1.1985738277435303,-1.9208217859268188,320.9864413559019
-612.6595910317836,0.04368426583030007,-612.6159067659532,1.2021833658218384,-1.9039276838302612,337.9566843467594
-612.6601667967269,0.04506381533362649,-612.6151029813932,1.20534086227417,-1.882366418838501,348.6293594432705
-612.6580535021786,0.04410084540193731,-612.6139526567766,1.2078346014022827,-1.8594789505004883,341.17948889941056
-612.6544215881962,0.039851082996888595,-612.6145705051994,1.2138230800628662,-1.8357287645339966,308.3018478455101
-612.6507850296105,0.034549171274358574,-612.6162358583362,1.222609519958496,-1.8122732639312744,267.2844134812446
-612.6499799834515,0.0357774631543593,-612.6142025202972,1.231966495513916,-1.7907859086990356,276.7869069599645
-612.6521565883677,0.03702186183495955,-612.6151347265327,1.2456815242767334,-1.7723891735076904,286.4140082539375
-612.6542963129211,0.03836957162076777,-612.6159267413003,1.2625467777252197,-1.7540912628173828,296.840360214224
-612.6563775928817,0.03779665990309282,-612.6185809329786,1.2802735567092896,-1.7342134714126587,292.4081157699432
-612.6586321976455,0.04084222425114025,-612.6177899733943,1.2990387678146362,-1.718536615371704,315.969661545468
-612.6599050401494,0.04096936095844616,-612.6189356791909,1.3164135217666626,-1.7014007568359375,316.9532353618801
-612.6594320831338,0.039019985632462936,-612.6204120975013,1.3313989639282227,-1.682983636856079,301.8721893789643
-612.6601440529149,0.04139353470368819,-612.6187505182113,1.3424174785614014,-1.6657087802886963,320.2347910846162
-612.6603342789139,0.04299099336970936,-612.6173432855442,1.3512275218963623,-1.6501601934432983,332.59328730489716
-612.658720463541,0.042690060355446556,-612.6160304031856,1.3575581312179565,-1.6342355012893677,330.26516476975337
-612.6560331181292,0.04235873980955644,-612.6136743783197,1.357061743736267,-1.6192412376403809,327.7019537138561
-612.6540706810367,0.040794193744659424,-612.6132764872921,1.3541069030761719,-1.608190655708313,315.59808083078207
-612.6546712356292,0.04428088935938748,-612.6103903462698,1.3501533269882202,-1.5998694896697998,342.5723716167922
-612.654827990994,0.047243004495447334,-612.6075849864985,1.347469687461853,-1.590767502784729,365.48832524469503
-612.6538450860143,0.0451435771855441,-612.6087015088287,1.3418691158294678,-1.5772655010223389,349.24642489004145
-612.6529821297606,0.04272463104941628,-612.6102574987112,1.3347525596618652,-1.5610294342041016,330.5326156902967
-612.6521303795342,0.040329055352644486,-612.6118013241816,1.3257651329040527,-1.5410161018371582,311.9996083432642
-612.652562180203,0.04034831307151101,-612.6122138671315,1.3184787034988403,-1.518265962600708,312.1485927588772
-612.6540212491863,0.038167983293533325,-612.6158532658927,1.311921238899231,-1.5009316205978394,295.28080275388305
-612.6560194239216,0.03880989822474393,-612.6172095256969,1.3046003580093384,-1.4866410493850708,300.24688007397253
-612.6579710604682,0.0408432429487055,-612.6171278175194,1.2975149154663086,-1.4791483879089355,315.9775425443806
-612.6608126177715,0.04219870946624062,-612.6186139083052,1.2921342849731445,-1.4727084636688232,326.4639032809614
-612.6639433016367,0.04530798847025091,-612.6186353131664,1.289735198020935,-1.470974326133728,350.5183678102808
-612.6658830686412,0.04408429698510603,-612.621798771656,1.2870699167251587,-1.4672739505767822,341.0514645872884
-612.6664004627154,0.04404514757069675,-612.6223553151448,1.288146734237671,-1.4628233909606934,340.74859109184547
-612.6646607269836,0.0445401668548584,-612.6201205601287,1.2894381284713745,-1.4595240354537964,344.57823256076404
-612.6598378408478,0.03963319009000605,-612.6202046507577,1.2902568578720093,-1.4525684118270874,306.6161524823612
-612.6539673754729,0.03470847552472895,-612.6192588999482,1.2907782793045044,-1.4485845565795898,268.5168466064037
-612.6492933562486,0.029441329565915195,-612.6198520266827,1.290370225906372,-1.4465880393981934,227.76837229013287
-612.6481010386345,0.026188129728490658,-612.621912908906,1.2892446517944336,-1.4484879970550537,202.6004861032755
-612.6485959837923,0.027178577401421287,-612.621417406391,1.2880983352661133,-1.4511078596115112,210.26293401673973
-612.6489661513112,0.03094728155569597,-612.6180188697555,1.285359501838684,-1.4479900598526,239.41894101501003
-612.6477576144472,0.02859252691268921,-612.6191650875345,1.2814682722091675,-1.4483580589294434,221.2017395472743
-612.647577285877,0.026666126467964867,-612.620911159409,1.280072808265686,-1.450509786605835,206.298435241961
-612.6497016205739,0.029382050037384033,-612.6203195705365,1.2776424884796143,-1.456862449645996,227.30976522575284
-612.6525072927866,0.03172480789097873,-612.6207824848956,1.2741918563842773,-1.4616937637329102,245.43415535523107
-612.6524258463483,0.03501602465456182,-612.6174098216937,1.2706575393676758,-1.4677094221115112,270.89615371427215
-612.650625915082,0.03086732734333385,-612.6197585877386,1.2680552005767822,-1.4764519929885864,238.80038740089128
-612.6502594153254,0.03025310147892345,-612.6200063138465,1.2666964530944824,-1.4843063354492188,234.04852233847836
-612.6534720985577,0.032574268904599274,-612.6208978296531,1.2669638395309448,-1.4903029203414917,252.0058814032379
-612.6571756537045,0.034722528674385765,-612.6224531250301,1.2640364170074463,-1.4999899864196777,268.62556666321075
-612.6577126583265,0.03800570693883029,-612.6197069513877,1.2599694728851318,-1.5201736688613892,294.0253763951945
-612.6551018014231,0.03447658365423029,-612.6206252177689,1.2552447319030762,-1.5470212697982788,266.7228503885175
-612.6537648744508,0.03650302778590809,-612.6172618466649,1.2511168718338013,-1.5741362571716309,282.4001274753343
-612.6551410040876,0.03486276214773005,-612.6202782419399,1.2490711212158203,-1.5966461896896362,269.71046161989767
-612.6574539797203,0.038573617284948174,-612.6188803624353,1.2482985258102417,-1.6141293048858643,298.41892848843116
-612.6574462940075,0.03995507684620944,-612.6174912171613,1.2467591762542725,-1.6299028396606445,309.1063804579033
-612.653591899836,0.0367869490926916,-612.6168049507432,1.245252251625061,-1.6449451446533203,284.596641520659
-612.6496718914259,0.03374550288373774,-612.6159263885421,1.2438862323760986,-1.6577032804489136,261.06695510244026
-612.6518892840695,0.034749694845893166,-612.6171395892236,1.2416073083877563,-1.6699765920639038,268.83573362091363
-612.6582852715745,0.04038801518353549,-612.6178972563911,1.2381216287612915,-1.6760122776031494,312.4557421154323
-612.661057583739,0.04259490695866672,-612.6184626767804,1.2374755144119263,-1.6797572374343872,329.52902497505085
-612.6591237883675,0.04136981205506758,-612.6177539763124,1.23824143409729,-1.6838127374649048,320.0512644184502
-612.6578685658669,0.04172165827317671,-612.6161469075937,1.2412253618240356,-1.6844738721847534,322.77326921839426
-612.6600631041127,0.039286169138821686,-612.620776934974,1.2472431659698486,-1.6855500936508179,303.93147762673436
-612.6622842566735,0.04498227617957375,-612.6173019804938,1.2564462423324585,-1.683978796005249,347.99854416860956
-612.6615820553043,0.0451045578176325,-612.6164774974867,1.2705671787261963,-1.6802246570587158,348.9445574795661
-612.657133760119,0.03933706066825173,-612.6177966994508,1.2884687185287476,-1.679399847984314,304.3251922107067
-612.652536210972,0.03424195538867603,-612.6182942555834,1.3069124221801758,-1.6803849935531616,264.9076844661055
-612.6513430271026,0.03067933971231634,-612.6206636873903,1.3257825374603271,-1.6843173503875732,237.34604966007444
-612.6539888844101,0.030538344925100155,-612.623450539485,1.3404045104980469,-1.688373327255249,236.2552649143066
-612.6563065415082,0.0335245511748574,-612.6227819903334,1.3524872064590454,-1.6898990869522095,259.3575957824501
-612.6565547328947,0.03293607451698997,-612.6236186583778,1.3634536266326904,-1.69460129737854,254.80493554361436
-612.6541042991186,0.030194491147994995,-612.6239098079706,1.3741220235824585,-1.7000668048858643,233.59509241966057
-612.651971688918,0.028328321196816185,-612.6236433677212,1.3832875490188599,-1.7111018896102905,219.1577521750526
-612.6516379041258,0.028298061002384533,-612.6233398431234,1.3912348747253418,-1.7237797975540161,218.9236487791632
-612.6522670635773,0.02934989875013178,-612.6229171648271,1.3966914415359497,-1.7333213090896606,227.0610316776268
-612.6532285702056,0.032583182508295234,-612.6206453876972,1.399130940437317,-1.7433230876922607,252.07484014372284
-612.6543361791003,0.03416430950164795,-612.6201718695986,1.400124192237854,-1.7558401823043823,264.3069888601609
-612.6534252470424,0.034813558513467964,-612.618611688529,1.3987722396850586,-1.7639833688735962,269.3298051804002
-612.6520612081193,0.034854011102156204,-612.6172071970171,1.3931587934494019,-1.7690154314041138,269.6427604856222
-612.6547855260486,0.03730972788550637,-612.617475798163,1.3873472213745117,-1.772004246711731,288.6410402099449
-612.6610234680212,0.04497371478514238,-612.616049753236,1.3791015148162842,-1.772498607635498,347.9323102415785
-612.66387009384,0.047385687177831474,-612.6164844066623,1.366261601448059,-1.7649834156036377,366.5921681349377
-612.6610711120679,0.045575163581154564,-612.6154959484868,1.3531700372695923,-1.758241891860962,352.5853274559285
-612.656696669763,0.038242746483195915,-612.6184539232798,1.3412706851959229,-1.7577111721038818,295.85919680971335
-612.6556076208509,0.039434091611341995,-612.6161735292395,1.3292163610458374,-1.7573004961013794,305.07585735712837
-612.6575195202349,0.04073788090185686,-612.6167816393331,1.3190571069717407,-1.7527977228164673,315.1624250797245
-612.6604786671006,0.045874969525770706,-612.6146036975748,1.3113396167755127,-1.7461435794830322,354.9047305880201
-612.6614754505975,0.05042081529443914,-612.611054635303,1.305057168006897,-1.7467907667160034,390.0729755918157
-612.6596927154225,0.05010963028127497,-612.6095830851411,1.2995879650115967,-1.7494059801101685,387.6655400250625
-612.657832256864,0.04758055101741444,-612.6102517058466,1.2954448461532593,-1.7546945810317993,368.0997026184143
-612.6578865544897,0.046625700863924896,-612.6112608536257,1.2890474796295166,-1.757157802581787,360.7126495047165
-612.658903095982,0.0473746657371521,-612.6115284302449,1.2814065217971802,-1.75732421875,366.5069024339369
-612.6581853573085,0.048149840398268265,-612.6100355169102,1.2739732265472412,-1.7592819929122925,372.50392340432785
-612.6548098549235,0.04035161571069197,-612.6144582392128,1.2649778127670288,-1.7563289403915405,312.1741431250326
-612.6503632185252,0.03624240376732566,-612.6141208147578,1.2534316778182983,-1.7486802339553833,280.38384935992747
-612.6470389726563,0.033253794366663154,-612.6137851782897,1.242729902267456,-1.736187219619751,257.26292687998756
-612.6460600671963,0.0339537804776972,-612.6121062867186,1.2334389686584473,-1.7235891819000244,262.67826305830016
